Título,Autor,Año,Grado
La zona industrialdedesarrollo Bajío-Centro-Occidente :una alternativa para el crecimiento y el desarrollo en México,"San Agustín San Agustín, Valentín Josué",2021,Licenciatura en Economía
Características educativasdeJapón y México :comparación y análisisdeprácticas educativas,"Samuel Barrios, Rodolfo Emmanuel",2021,Licenciatura en Psicología
Abordajes locales para la reconstruccióndefracturas frontales y naso-orbito-etmoidales (NOE) :presentacióndeun caso clínico y revisióndela literatura,"San Juan González, Christian Adolfo",2021,Especialidad en Odontología
"Para que no vuelva a suceder reportaje sobre el papeldelos familiares en la elaboracióndepropuestas, recomendaciones y evaluacionesdeprocesos legales y administrativos para una búsqueda más efectivadelas víctimasdedesaparición en el estadodeJalisco","San Juan Flores, Patricia Montserrat",2021,Licenciatura en Cienciasdela Comunicación (Periodismo)
ÍndicedeConley,"Sampietro Christ, Julio",2021,Licenciatura en Matemáticas
Ingresos por honorarios asimilables a salarios y la probable configuracióndeuna relación laboral,"Samperio Álvarez, Bernardo",2021,Especialidad en Fiscal
Correlacióndelos hallazgos tomográficos en COVID-19 versus índicedeKirby en el Hospital RegionaldeAlta EspecialidaddeZumpango,"San Agustín Velazco, Beatriz Adriana",2021,Especialidad en Medicina (Imagenología Diagnóstica y Terapéutica)
"Clubdedía del adulto mayor, San Simón :colonia San Simón Ticumac, Alcaldía Benito Juárez, CDMX","San Juan Dzysiuk, Shantal",2021,Licenciatura en Arquitectura
Queiloscopía :análisis comparativo del método directo con el método fotográfico indirecto para determinar su utilidad como registro ante-mortem,"San Juan Moro, Cynthia Nallely",2021,Licenciatura en Cirujano Dentista
Percepcióndecalidaddevida en mujeres con alteraciones tiroideas,"San Juan Salazar, Susana",2021,Licenciatura en Psicología
Rediseñodeupright con tornillo a cortante para el sistemademasa no suspendida del prototipo fórmula SAEdeUNAM Montorsports,"San Pedro Rivera, Itzel Aranza",2021,Licenciatura en Ingeniería Mecánica
Evaluacióndelas normas para espaciosdelas bibliotecasdeinstitucionesdeeducación superior en México :las bibliotecasdela Universidad AutónomadeYucatán,"Sánchez Aguilar, Ángel",2021,Maestría en Bibliotecología y Estudiosdela Información
Promocióndela salud sexual como estrategiadeautocuidado,"Sanabriadela Rosa, Karla Nayelli",2021,Licenciatura en Psicología
Funcionamiento tiroideo y curso clínicodelos pacientes con trastorno bipolar atendidos en el Instituto NacionaldePsiquiatría,"Sánchez Aguilar, César Amaury",2021,Especialidad en Medicina (Psiquiatría)
Asociacióndeapendicitis complicada con alteración en los estudiosdelaboratorio pre quirúrgicos en la población pediátrica en el Instituto NacionaldePediatría del año 2018 a 2020,"Sánchez Alva, María José",2021,Especialidad en Medicina (Urgencias Pediátricas)
Caracterización funcionaldelos péptidos EPF1 y EPF2dePhaseolus vulgaris en el desarrollodeestomas y en su respuesta ante el déficit hídrico,"Sancha Pérez, Rosa Briandadela",2021,Maestría en Ciencias Bioquímicas
Estrategiadecomunicación y perspectivadegénero :análisisdela campaña #NoEsDeHombres,"San Martín Vásquez, Rosa Lizethde",2021,Licenciatura en Cienciasdela Comunicación (Periodismo)
Evaluacióndela actividad del cerebelo con resonancia magnética funcional durante una tareadeinhibición sacádica,"San Pedro Caligua, Rafael Oscar",2021,Maestría en Ciencias (Neurobiología)
"Osteítis alveolar :cuadro clínico, factoresderiesgo y tratamiento","Sánchez Aldana, Guadalupe Gisel",2021,Licenciatura en Cirujano Dentista
"Impactodela presenciadecaries en el desempeño físico en niñosdela Escuela Primaria Leona Vicario municipiodeOcoyoacac, EstadodeMéxico","Sanabria Ramos, Hugo Enrique",2021,Licenciatura en Cirujano Dentista
Aportaciones del multiculturalismo a las relaciones internacionales. Una visión crítica del multiculturalismo en Canadá,"Sánchez Álvarez, Ashly",2021,Licenciatura en Relaciones Internacionales
"Proceso cuidado enfermero ""atención a la paciente con embarazo ectópico""","Sánchez Andrade, Zuleica Estefanía",2021,Licenciatura en Enfermería y Obstetricia
Etiología y curso clínicodebacteriemias confirmadas en pacientes oncológicos en el Hospital para el NiñodeToluca,"Sánchez Álvarez, Blanca Patricia",2021,Especialidad en Medicina (Infectología)
"Descripción del comportamiento clínico quirúrgico del papiloma nasal invertido, casuísticade20 años en pacientes del Hospital Central SurdeAlta EspecialidaddePetróleos Mexicanos","Sánchez Ángeles, Daniela",2021,Especialidad en Medicina (Otorrinolaringología y CirugíadeCabeza y Cuello)
Identificación del síndromedeburnout en médicos familiares y asistentes médicosdela UMF 61,"Sánchez Alvarado, Fabiola",2021,Especialidad en Medicina (Medicina Familiar)
Niveldesatisfacción laboraldelos odontólogos que trabajan en clínicasdefranquicia y factores que intervienen,"Sánchez Amézquita, Ariadna",2021,Licenciatura en Cirujano Dentista
Reacciones térmicasdela lactosa y su influencia en leche fluida y productos lácteos concentrados,"Sánchez Álvarez, Daniel",2021,Licenciatura en QuímicadeAlimentos
Poliéter éter cetona (PEEK) :su aplicación en el campo odontológico,"Sánchez Arenas, Aldo Armando",2021,Licenciatura en Cirujano Dentista
Restructuracióndelas relaciones interpersonales a partir del usodetinder en jóvenes estudiantesdeCiudad Universitaria,"Sánchez Anzurez, Citlali Yoatzin",2021,Licenciatura en Trabajo Social
Principales patologíasdetejido óseo y tejidos blandosdela región metacarpiana y metatarsiana (caña) del equino :estudioderevisión,"Sánchez Alvarado, Alicia",2021,Licenciatura en Medicina Veterinaria y Zootecnia
Eosinopenia como factor pronóstico en los pacientes con choque séptico en la unidaddecuidados intensivos,"Sánchez Arroyo, Isaac",2021,Especialidad en Medicina (Medicina Crítica)
El perdón como una formadeempatía :implicaciones éticas y repercusiones sociales,"Sánchez Barajas, María del Pilar",2021,Doctorado en Filosofía
Asociación entre índice neutrófilo-linfocito y el desarrollodeperitonitis asociada a la diálisis peritoneal,"Sánchez Avilés, Tania Alejandra",2021,Especialidad en Medicina (Medicina Interna)
Modelo para predecir propiedades mecánicas en componentes fabricados por manufactura aditiva mediante el métododelos elementos finitos,"Sánchez Balanzar, Luis Eduardo",2021,Doctorado en Ingeniería Mecánica
Principales manifestaciones clínicas oftalmológicas en pacientes con diagnósticodesífilis ocular atendidos en el Instituto NacionaldeRehabilitación,"Sánchez Arévalo, Francisco Javier",2021,Especialidad en Medicina (Oftalmología)
"Intervención a persona con hemorragia intraparenquimatosa frontoparietal en fase subaguda, empleado teoría déficitdeautocuidado","Sánchez Barreras, Gustavo",2021,Especialidad en Enfermería en Rehabilitación
Características clínicas y sociodemográficasdelos pacientes entre 12 y 18 años que acuden al serviciodeurgencias por intento suicida en un hospital pediátricodetercer nivel en la CiudaddeMéxicodeenero del 2018 a diciembre 2020,"Sánchez Arenas, Aurora",2021,Especialidad en Medicina (Urgencias Pediátricas)
Caracterizacióndeneutrófilos reclutados durante el desarrollodecáncerdecolón asociado a colitis en ausenciadeSTAT1,"Sánchez Barrera, Cuauhtémoc del Ángel",2021,Sin Grado
Cuidados neurocríticos pediátricos :experiencia en el Hospital Infantil Privado,"Sánchez Ayala, Diana Carolina",2021,Especialidad en Medicina (Medicina Crítica Pediátrica)
Descripción del riesgo por inundación con superposición del peligro y la vulnerabilidad utilizando un sistemadeinformación geográfica,"Sánchez Ayala, Yocabel Yumiko",2021,Especialidad en Hidráulica
Relación entre estigmatización hacia la obesidad y conductas alimentariasderiesgo en mujeres mexicanas,"Sánchez Calderón, Perla María",2021,Licenciatura en Psicología
Niveldedepresión en pacientes con enfermedad renal crónica en tratamiento sustitutivo con hemodiálsis del H.G.Z.,"Sánchez Betancourt, Nadia Celene",2021,Especialidad en Medicina (Medicina Familiar)
Correlacióndenivelesdeinterleucina 6 con lesión renal aguda y mortalidad en pacientes con COVID 19 en el HRAEI,"Sánchez Cacique, Carmen Adriana",2021,Especialidad en Medicina (Medicina Interna)
Sobre la geometría y la concepcióndelo arquitectónico :una invitación a la didáctica del diseño,"Sánchez Betancourt, Leonardo",2021,Maestría en Arquitectura
Tratamiento quirúrgico del trauma abdominal en pacientes atendidos en el Hospital General la Villa marzo 2020- marzo2021,"Sánchez Belmontes, Verónica Mayté",2021,Especialidad en Medicina (Cirugía General)
"La zona arqueológicadeMalinalco como apoyo pedagógico para la enseñanzadela historiadeMéxico, en tercer gradodesecundaria","Sánchez Benítez, J. Félix",2021,Licenciatura en Pedagogía
Espacio biológico :importanciadesu preservación durante procedimientos estético-protésicos,"Sánchez Cañas, Cynthia Lizbeth",2021,Licenciatura en Cirujano Dentista
"Contaminación por microplásticos en agua, zooplancton y sedimentodela lagunadeSontecomapan, Veracruz","Sánchez Campos, Mitzi Ariadna",2021,Maestría en Ciencias del Mar y Limnología
"Satisfaccióndela calidad en la relación médico-paciente, en pacientes con hipertensión arterial","Sánchez Buenrostro, Marcela",2021,Especialidad en Medicina (Medicina Familiar)
Sarcopenia como biomarcador pronósticodemortalidad en pacientes con tumores metastásicosdecolumna,"Sánchez Bolaños, Itzia Pamela",2021,Especialidad en Medicina (Ortopedia)
La personalidad introvertida y su devenir en la sociedad contemporánea,"Sánchez Castillo, David",2021,Licenciatura en Psicología
"Características clínicasdela retinopatía estadio 3 o mayor en el recién nacido prematuro, Hospital Infantil del estadodeSonorade2018 a 2020","Sánchez Cárdenas, Jessica",2021,Especialidad en Medicina (Neonatología)
Alternativas dietarias para mitigar las alteraciones metabólicasdela obesidad a partirdelos frutosdeAcacia farnesiana en ratones machos C57BL,"Sánchez Castillo, Dulce Rosaura",2021,Licenciatura en QuímicadeAlimentos
"Estudiodela funcionalizacióndenanopartículasdeoro con L-lisina mediante técnicas espectroscópicas, el potencial zeta y el análisisdeseguimientodenanopartículas (NTA)","Sánchez Carrillo, Kaori Nayeli",2021,Licenciatura en Tecnología
Efectodeluteolina en la angiogénesis e invasividad en la línea celular FADU derivadadecarcinomadecélulas escamosasdehipofaringe,"Sánchez Carballido, Manuel Alejandro",2021,Licenciatura en Química Farmacéutico Biológica
Impactodela pandemia por SARS-COV-2 (COVID-19) en el serviciodeimagenología del Hospital EspañoldeMéxico durante el año 2020,"Sánchez Cantú, Tamara Estefanía",2021,Especialidad en Medicina (Imagenología Diagnóstica y Terapéutica)
"""Diagnóstico situacional del serviciodequirófano del Hospital GeneraldeMinatitlán","Sánchez Carrillo, Oscar Oswaldo",2021,Licenciatura en Enfermería
Diseñodeárboles submarinos para el desarrollodecampos marinos,"Sánchez Castillo, Maribel",2021,Licenciatura en Ingeniería Petrolera
ModelodeEshelby aplicado a inclusiones en yacimientos petroleros,"Sánchez Castillo, Cristo Nephtalí",2021,Licenciatura en Ingeniería Petrolera
"Prevalenciadeobesidad en escolares derechohabientes del consultorio 1 matutinodela UnidaddeMedicina Familiar número 14 del Instituto Mexicano del Seguro Social, registrados en el 2018","Sánchez Castillo, Sinuhé",2021,Especialidad en Medicina (Medicina Familiar)
Construcción del cáncerdepróstata desde la psicologíadelo corporal,"Sánchez Comunidad, María Fernanda",2021,Licenciatura en Psicología
"Hipertrofia del ventriculo izquierdo, comparacióndecriterios electrocardiográficos con correlación por resonancia magnética","Sánchez Contreras, Carmen Alicia",2021,Especialidad en Medicina (Cardiología)
Calidaddevida en pacientes con cáncer cervicouterino en la UnidaddeMedicina Familiar 61,"Sánchez Cedillo, Alejandra",2021,Especialidad en Medicina (Medicina Familiar)
Correlacióndela proteinuriade24 horas e índice proteína,"Sánchez Chavelas, Alejandra Adilene",2021,Especialidad en Medicina (Nefrología Pediátrica)
"Diseñodeguía informativa sobre la certificacióndeSIRES en dispositivos médicos como apps médicas móviles para el diagnóstico, control y seguimientodeDM2 en México","Sánchez Castro, Fabiola Sarai",2021,Maestría en Administración
Cambios morfológicos placentarios en pacientes con preeclampsia y,"Sánchez Cobo, Daniela",2021,Especialidad en Medicina (Medicina Materno Fetal)
Resultados perinatalesdeembarazos logrados por inseminación intrauterina en pacientes con infertilidad del Instituto NacionaldePerinatología periodo 2018 - 2019,"Sánchez Ceballos, Alicia",2021,Especialidad en Medicina (Biologíadela Reproducción Humana)
"Carga aterosclerótica y LDL acumulativo como factorderiesgo cardiovascular, antes del primer evento isquémico","Sánchez Chávez, Juan Manuel",2021,Especialidad en Medicina (Medicina Familiar)
"Estudio geoquímicodela interacción agua-roca en el sistema geotérmicodeAcoculco, Puebla","Sánchez Córdova, María del Mar",2021,Doctorado en Cienciasdela Tierra
Efecto en la calidaddevidadelas medidasdereducciónderiesgo quirúrgicas y vigilancia clínica estrecha en pacientes portadorasdemutaciones en los genes BRCA1,"Sánchez Contreras, Yuliana",2021,Maestría en Cienciasdela Salud
Suite computacional para la navegacióndeespacios quimiogenómicos,"Sánchez-Cruz, Norberto",2021,Doctorado en Ciencias Químicas
Capacidaddela memoriadetrabajo para recordar información temporal mediante mecanismosdeorientación interna,"Sánchez Cortés, Yoali Ameyatl",2021,Licenciatura en Psicología
"Desarrollodeun manual para mejorar la productividaddelos becarios del áreade""calidad a proveedores"" en una empresa automotriz","Sánchez Cruz, Eugenia",2021,Licenciatura en Ingeniería Industrial
Registrodeexperiencias profesionales en enseñanzadeespañol como lengua extranjera a distancia,"Sánchez Cortes, Javier Alejandro",2021,Licenciatura en EnseñanzadeEspañol como Lengua Extranjera
Con eso no basta. Una descripcióndelas dimensiones del suicidio adolescente,"Sánchez Cruz, César Eduardo",2021,Licenciatura en Psicología
Frecuenciadelas etapas histológicas del daño alveolar difuso en estudiosdeautopsiadepacientes sometidos a cirugía abdominal en el Hospital General Dr. Manuel Gea González en el periododeenero del 2016 a marzo del 2020,"Sánchez Corona, Yamileth",2021,Especialidad en Medicina (Anatomía Patológica)
Desenlace materno fetal en síndromedeanticuerpos antifosfolípidos primario comparado con síndromedeanticuerpos antifosfolípidos secundario a lupus eritematoso sistémico,"Sánchez Cruz, Azucena Alhelí",2021,Especialidad en Medicina (Reumatología)
La comunicación organizacional aplicada en el archivodetrámite institucional,"Sánchez Cornejo, Víctor David",2021,Licenciatura en Bibliotecología y Estudiosdela Información
Diabetes mellitus como factorderiesgo para desarrollar incontinencia urinaria en mujeres posmenopáusicas adscritas a la UnidaddeMedicina Familiar no. 64,"Sánchezdela Rosa, Claudia Ivette",2021,Especialidad en Medicina (Medicina Familiar)
El pueblo al tribunal :la acción popular como derechodela ciudadanía para controlar la constitucionalidaddeleyes = ni kaj të subëjini : totoj patan tan kaj ka’ ump’e Jäpon ta ni gente tuba unëtën ni tojole ta ñeyob,"Sánchezdela Cruz, Héctor Florentino",2021,Licenciatura en Derecho
Comunicación para la sinergia organizacional,"Sánchez Díaz, Saida Isabel",2021,Licenciatura en Cienciasdela Comunicación (Periodismo)
Dela fonda al restaurante trendy. prácticas alimentariasdejóvenesdela CiudaddeMéxico,"Sánchez Díaz, Luis Carlos",2021,Maestría en Estudios Políticos y Sociales
"Evaluación del niveldeconocimientosdelos cuidados paliativos en médicos residentesdemedicina familiar con adscripción al Hospital Regional con Medicina Familiar no. 1 Cuernavaca, Morelos","Sánchez Díaz, Jorge",2021,Especialidad en Medicina (Medicina Familiar)
Índicedemasa corporal como predictordeseveridad en pacientes hospitalizados por lesiones por quemadura,"Sánchez Durazo, Adda María",2021,Especialidad en Medicina (Cirugía Plástica y Reconstructiva)
Impactodelos factoresdecorrecióndesalida propuestos por el códigodepráctica TRS-483 del OIEA en el cálculodedistribucionesdedosis,"Sánchez Díaz, Mauricio Missael",2021,Maestría en Ciencias (Física Médica)
Conductas internalizantes y externalizantes en los estilos parentales y su relación con el maltrato infantil,"Sánchez Enríquez, Ivonne",2021,Licenciatura en Psicología
Caracterización epidemiológica actualizadadela enterocolitis necrosante en recién nacidos prematurosdeuna InstitucióndeTercer Nivel,"Sánchez Delgado, Laura",2021,Especialidad en Medicina (Neonatología)
"Factoresderiesgo que condicionan la faltadeapego a la lactancia,en mujeres en los primeros seis meses posparto, UnidaddeMedicina Familiar 62","Sánchez Díaz, Erika",2021,Especialidad en Medicina (Medicina Familiar)
Tendenciasdemortalidad en infecciones nosocomiales,"Sánchez Díaz, María Linda",2021,Especialidad en Medicina (Pediatría)
La ciencia ficción en clasedefrancés :propuesta pedagógica a partirdeMoi qui n´ai pas connu les hommes (1995)deJacqueline Harpman,"Sánchez Echavarría, Karina Patricia",2021,Licenciatura en Lengua y Literaturas Modernas Francesas
Materiales poliméricos fotoluminiscentes y fototérmicos en dispositivosdefibra óptica,"Sánchez Escobar, Sandra",2021,Doctorado en Ciencia e IngenieríadeMateriales
El método para órganodeMarcel Dupré :guía práctica para el alumno del Ciclo Propedéuticodela FaM UNAM,"Sánchez Flores, Gabriel",2021,Licenciatura en Instrumentista
La creacióndeun nuevo grupo etariode10 a 12 añosdeedad dentrodela Ley Nacional del Sistema IntegraldeJusticia Penal para Adolescentes,"Sánchez Esquila, Ana Guadalupe",2021,Licenciatura en Derecho
Análisisdela elasticidad preciodelas importaciones en Méxicodebienes intermedios en un contextodeintegración verticaldela industria manufacturera mexicana: 1993-2017,"Sánchez Flores, Damaris Andrea",2021,Licenciatura en Economía
Contribucióndela corteza premotora y motora a la ejecucióndeuna secuenciadeacciones,"Sánchez Fuentes, Asai",2021,Doctorado en Ciencias Biomédicas
Mucormicosis en México 2016-2021 :estudiodecohorte,"Sánchez Escalona, Daniela",2021,Especialidad en Medicina (Infectología)
Violación a los principios tributarios constitucionales debido a la imposición excesivadesanciones al asesor fiscal por incurrir en algunadelas infracciones relacionadas con la revelacióndeesquemas reportables,"Sánchez Estrada, Verenisse Madeline",2021,Licenciatura en Derecho
Fragmentos para una cosmopolítica bastarda,"Sánchez Galán, Emilio",2021,Licenciatura en Filosofía
Modelo tridimensional en el derechodeautor (argumentación cultural del copyright),"Sánchez Fernández, Ernesto Marcelo",2021,Doctorado en Derecho
Esferoides :unidades biológicas para la regeneración ósea,"Sánchez Escamilla, José Luis",2021,Licenciatura en Cirujano Dentista
Transductores electroacústicos aplicados a un contrabajo,"Sánchez García, David",2021,Maestría en Música
Simulacióndela capa límite atmosférica neutralmente estable,"Sánchez García, Raúl",2021,Doctorado en Ingeniería Civil
Análisis por resonancia magnéticadelas lesiones más frecuentesdecolumna cervical,"Sánchez García, Angela Andrea",2021,Especialidad en Medicina (Imagenología Diagnóstica y Terapéutica)
Factoresderiesgo asociados a resangrado diverticular y cirugíadeurgencia,"Sánchez García Ramos, Emilio",2021,Especialidad en Medicina (Cirugía General)
"""Efectividad y seguridad del bifidobacterium animalis vs placebo sobre la respuesta metabólica, inflamatoria ydeadipocinas en obesidad severa""","Sánchez Gálvez, Xatziri",2021,Especialidad en Medicina (Endocrinología)
Propiedades del testdesolucióndeproblemas y comparación entre grupos que solicitan y no solicitan ayuda psicológica,"Sánchez García, Victor Antonio",2021,Licenciatura en Psicología
Comparacióndecomplicaciones en pacientes con macroadenoma hipofisiario tratados por abordaje endonasal (endoscóscopico y microscópico) y abordaje transcraneal,"Sánchez Gallardo, Francisco Javier",2021,Especialidad en Medicina (Neurocirugía)
Hiperlactatemia asociada a preeclampsia con datosdeseveridad en el Hospital Materno Infantil Cuautepec,"Sánchez García, Ximena",2021,Especialidad en Medicina (Ginecología y Obstetricia)
Eficaciadela embolización arterial endovasculardeparagangliomasdecabeza y cuello,"Sánchez García, Laura Margarita",2021,Especialidad en Medicina (Terapia Endovascular Neurológica)
Efecto del tratamiento oncológico en las funciones hormonal y gametogénica del testículo en pacientes con cáncer testicular,"Sánchez García, Miriam Lyzbeth",2021,Especialidad en Medicina (Biologíadela Reproducción Humana)
"Influenciadela geometría y la configuracióndelos stents venosos en su permeabilidad en vena iliaca en pacientes del serviciodeangiología y cirugía vascular del Centro Médico Nacional 20deNoviembre, ISSSTE","Sánchez Garrido, Lucía del Pilar",2021,Especialidad en Medicina (Angiología y Cirugía Vascular)
Efecto del consumo crónicodeedulcorantes sobre la expresióndela proteínadeunión al elementoderespuesta a carbohidratos (ChREBP) en tejido hepáticodemodelos animales,"Sánchez González, Andrea Estefanía",2021,Licenciatura en QuímicadeAlimentos
"Senderosdegarabato :música, identidad y mensajedela bandaderock otomí Arme","Sánchez Garza, José Humberto",2021,Maestría en Música (Etnomusicología)
Asociación entre hipertensión arterial y mortalidad en pacientes con COVID-19 crítico ingresados a la terapia intensiva,"Sánchez Gómez, Verónica",2021,Especialidad en Medicina Crítica
Resultados en la colocacióndeaccesos venosos centrales eco-guiados en pacientes del serviciodeoncología quirúrgica del HospitaldeGineco Obstetricia no. 3 Dr Víctor Manuel Espinosadelos Reyes Sánchez CMN La Raza,"Sánchez Garibay, Nayeli del Rayo",2021,Especialidad en Medicina (Ginecología y Obstetricia)
Construccióndeindicadordela dirección del preciodeacciones :modelodeaprendizaje automático basado en mineríadeopinión,"Sánchez Garibay, Carol",2021,Licenciatura en Actuaría
El fútbol como herramientadepoder suave en el sistema internacionnal :el casodeQatar 2022,"Sánchez Gómez, Samuel",2021,Licenciatura en Relaciones Internacionales
Asociación entre severidaddemiastenia gravis y neoplasias tímicas y extratímicas en pacientes atendidos en el serviciodeneurología del CMN 20deNoviembre,"Sánchez González, César",2021,Especialidad en Medicina (Neurología)
Perfil del adulto mayor con sospechademaltrato en el ambito familiar,"Sánchez González, Delia",2021,Especialidad en Medicina (Medicina Familiar)
Aplicacióndeanálisisderiesgos en la fabricacióndetabletas y el impactodelos parámetrosdeproceso en su perfildedisolución,"Sánchez Godínez, Arturo Joab",2021,Licenciatura en Química Farmacéutico Biológica
Estudioderelación entre estilosdeapego y el consumodealcohol a lo largodela vida en población adultadela CiudaddeMéxico,"Sánchez Guerrero, Alejandro David",2021,Especialidad en Medicina (Psiquiatría)
Análisisdela motivación en una red social disciplinar desde el modelodeE-moderacióndeGilly Salmon,"Sánchez Guillen, Dafne Monserrat",2021,Licenciatura en Psicología
La percepción que tienen los jóvenes universitariosdela Escuela NacionaldeTrabajo Social sobre el VirusdeInmunodeficiencia Humana (VIH) y su influencia en sus prácticas sexuales,"Sánchez González, Mariel",2021,Licenciatura en Trabajo Social
"""La reconfiguración identitaria a travésdelas prácticas religiosas""","Sánchez Gutiérrez, Ana Isabel",2021,Licenciatura en Psicología
Factores determinantes para alcanzar el enfoquedegestión integralderecursos hídricos en el ConsejodeCuencadelos Ríos Tuxpan al Jamapa,"Sánchez Hernández, Alonso Irán",2021,Doctorado en Geografía
Indicadoresdevía aérea difícil y su utilidad en pacientes obesos,"Sánchez González, Laura Eridani",2021,Especialidad en Medicina (Anestesiología)
"Estudio paleolimnológico con diatomeas, amebas testadas y ostrácodos en el lago San Lorenzo, Chiapas, México","Sánchez Guerrero, Wendolyn",2021,Licenciatura en Biología
"Vocabulario especializado del cultivo del maíz en la comunidaddeSan Luis, municipiodeOcampo, Michoacán","Sánchez González, Gabriela",2021,Licenciatura en Lengua y Literaturas Hispánicas
"Creacióndeun tribunal colegiado especializado en la resolucióndejuicios en línea, del primer circuito en materia administrativa, enfocado en resolver los fallos del TFJA que se pronuncien en línea","Sánchez Guerrero, Karla Ivon",2021,Licenciatura en Derecho
Resultados en el tratamiento del cáncerdeendometrio etapa III en el Hospital JuárezdeMéxicode2015-2019,"Sánchez Hernández, Alan Jhoshet",2021,Especialidad en Medicina (Ginecología Oncológica)
"Diseñodeun programadeposicionamiento y maniobras compensatorias para niños y niñas con secuelasdeparálisis cerebral que favorezca la deglución, en el C.N.M.A.I.C.R.I.E ""Gaby Brimmer""","Sánchez Hernández, Felipe Uriel",2021,Especialidad en Medicina (MedicinadeRehabilitación)
"Desarrollo positivo del adolescente :fortalezas del desarrollo, bienestar psicológico y no consumodesustancias","Sánchez Hernández, María Enriqueta",2021,Doctorado en Psicología
Modelodeevaluación cognitiva constructiva cronométrica aplicado a la mediación del aprendizaje y el diseñodetextos en la enseñanzadederecho I i en la educación media superior,"Sánchez Hernández, Marisol",2021,Maestría en Docencia para la Educación Media Superior (Ciencias Sociales)
Diagnósticodemotivación laboral y clima organizacional en agentesdeservicio al clientedeuna empresadecosméticos,"Sánchez Hernández, José Antonio",2021,Licenciatura en Psicología
Estudio descriptivodelas causasdeatencióndeurgencias neonatales,"Sánchez Hernández, Cynthia",2021,Especialidad en Medicina (Pediatría)
Panorama actualdelas aplicaciones del hidrocoloide curdlan en la industria alimentaria,"Sánchez Hernández, Daniel",2021,Licenciatura en QuímicadeAlimentos
Moodle como apoyo para la acreditacióndePsicología II del CCH,"Sánchez Hernández, José Antonio",2021,Maestría en Docencia para la Educación Media Superior (Psicología)
Usodedoxorrubicina y citarabina para el tratamientodeinducción en la leucemia aguda mieloide,"Sánchez Hernández, Karla Alexandra",2021,Especialidad en Medicina (Hematología)
El conceptodedialéctica en el SimposiodePlatón,"Sánchez Hernández, René Esaú",2021,Licenciatura en Filosofía
Calidaddevida en pacientes pediátricos con osteosarcoma en vigilancia,"Sánchez Hernández, Rodrigo",2021,Especialidad en Oncología Pediátrica
Tasa anualizadadesangrado en niños con hemofilia a y manejo profiláctico con esquema canadiense en el Hospital General CMN La Raza,"Sanchez Jara, Berenice",2021,Especialidad en Medicina (Pediatría)
"Evaluación tecnológica, económica y ambientaldegeneración eléctrica a partirdegradientes salinos, en México","Sánchez Lara, Edgar Ariel",2021,Maestría en Ingeniería Química
Evaluación ecocardiográfica por método strain longitudinaldela función del ventrículo derecho en pacientes con diagnósticodehipertensión pulmonar atendidos en el Instituto NacionaldePediatría entre el año 2018 a 2020,"Sánchez Jaramillo, Juan Carlos",2021,Especialidad en Medicina (Cardiología Pediátrica)
Características clínicas y epidemiológicasdepacientes pediátricos con tuberculosis en un hospitaldetercer nivel en México en el períodode2015 a 2020,"Sánchez Herrera, Lucila Karina",2021,Especialidad en Medicina (Pediatría)
"Usoderifaximina versus ceftriaxona como profilaxis antibiótica en pacientes con cirrosis y hemorragia variceal, ensayo clínico aleatorizado","Sánchez Jiménez, Beatriz Alejandra",2021,Especialidad en Medicina (Gastroenterología)
Transferrina urinaria como marcadordedisfunción endotelial temprana en pacientes con diabetes tipo 2 sin nefropatía,"Sánchez Hidalgo, José Juan",2021,Especialidad en Medicina (Medicina Interna)
"Plandedesarrollo urbano para la localidaddeTeziutlán-Puebla :con el proyecto arquitectónico, ""Cooperativa ProductoradeCereal a BasedeMaíz""","Sánchez Lara, Maximiliano",2021,Licenciatura en Arquitectura
Caracterizacióndedos sistemas arrecifales del caribe mexicano mediante el usodeimágenes multiespectrales obtenidas por vehículos aéreos no tripulados,"Sánchez Jiménez, Héctor Ricardo",2021,Maestría en Ciencias del Mar y Limnología
Incidencia y agresividad del cáncerdepróstata por antígeno prostático específico y tacto rectal en el Hospital Regional Lic. Adolfo López Mateos,"Sánchez Lastra, Karen Yadhira",2021,Especialidad en Medicina (Urología)
Síntesisdeun derivadodeferroceno con posible actividad fotoeléctrica,"Sánchez Jiménez, Lennin Daniel",2021,Licenciatura en Ingeniería Química
Gradodedepresióndeadultos mayores del grupo DiabetIMSSdela UnidaddeMedicina Familiar no 94,"Sánchez Luna, Patricia",2021,Especialidad en Medicina (Medicina Familiar)
Generacióndepotencia eléctrica en microcanales mediante el empleodela ósmosis directa,"Sánchez Lozano, Guillermo Alberto",2021,Doctorado en Ingeniería Mecánica
Restricción temporal del uso del certificadodesello digital por partedela autoridad fiscal respecto a las transgresiones cometidas por los contribuyentes,"Sánchez López, JosédeJesús",2021,Especialidad en Fiscal
La secuencia sísmicadeIxtlán del Río ¿un casodesismicidad disparada por presas?,"Sánchez López, Gustavo",2021,Licenciatura en Ingeniería Geofísica
Factores que afectan la función vegetativa y reproductivadeplantas con fenología invertida en bosques tropicales secos,"Sánchez Lieja, Luis Octavio",2021,Doctorado en Ciencias Biológicas
Propuestadepolíticas y procedimientos aplicada a una empresa del sector agrícola para prevenir operaciones con contribuyentes enlistados en términos del artículo 69-B del Código Fiscal Federal,"Sánchez León, José Eduardo",2021,Licenciatura en Contaduría
